"","city_name","naics_2022_2","id","salary","wfh_wham","soc_2021_2","employment_type_name"
"29","San Diego, CA",72,"0abf9f02f910787b27f97ff8a8e7344f3db7e0c6",33280,0,"35-0000","Part-time / full-time"
"30","San Diego, CA",72,"0afbf1ae838d1fb2af1cdba49e869b64fb3eed67",31200,0,"35-0000","Part-time / full-time"
"31","San Diego, CA",72,"0b3d0f03848272c62de40a2d05d9fd4c86cb2b60",31200,0,"35-0000","Part-time / full-time"
"32","San Diego, CA",72,"0b8f2944af97a6fb00293bcc8caaac321fe0356e",34320,0,"35-0000","Part-time / full-time"
"33","San Diego, CA",72,"0b97167658dd20b2d1b36f70b3ba929abb89eebc",35360,0,"49-0000","Full-time (> 32 hours)"
"34","San Diego, CA",72,"0bc910de965479fb0bffc9d4b43479e2805b30e3",41600,0,"11-0000","Full-time (> 32 hours)"
"35","San Diego, CA",72,"0beac4e7be3b24dd303284af7df45d4172234392",35360,0,"37-0000","Full-time (> 32 hours)"
"36","San Diego, CA",72,"0c2b5af04cc27c9a39e9971020705f99500d7624",79000,0,"43-0000","Full-time (> 32 hours)"
"37","San Diego, CA",72,"0c4a7aca9916bb311daf8ad6af89a27f6fd55b04",35360,0,"41-0000","Part-time (≤ 32 hours)"
"38","San Diego, CA",72,"0c831b4cd434a264ba734f269921cdffc98ef894",30160,0,"35-0000","Full-time (> 32 hours)"
"39","San Diego, CA",72,"0ca43719d861279612a21c4168f325937a7cecaa",35880,0,"51-0000","Part-time / full-time"
"40","San Diego, CA",72,"0d2b0fb9643071644acd940584080b56b7c74611",32000,0,"53-0000","Part-time (≤ 32 hours)"
"41","San Diego, CA",72,"0dcc6c5110c7b036cb400b4ddc4775a2d2bc3fff",36400,0,"11-0000","Part-time (≤ 32 hours)"
"42","San Diego, CA",72,"0dcf944a05783a6f89d5ef1acd3155876daadf09",33280,0,"35-0000","Part-time / full-time"
"43","San Diego, CA",72,"0e242f7e288c54e97d5b0d912039dc1dcd6c84a4",67500,0,"41-0000","Full-time (> 32 hours)"
"44","San Diego, CA",72,"0e724a800f0fe9e3a27f88296b893cee3bd5c549",49920,0,"43-0000","Full-time (> 32 hours)"
"45","San Diego, CA",72,"0eca47969844ba4cfb02b347b95a00cb8540c355",54080,0,"43-0000","Full-time (> 32 hours)"
"46","San Diego, CA",72,"0f2d8ff375e3b1bc787c56c0489e518a58646675",33280,0,"11-0000","Part-time / full-time"
"47","San Diego, CA",72,"0f940d67724ae2c9982b82ac1b5543fff608a4cc",29640,0,"39-0000","Part-time / full-time"
"48","San Diego, CA",72,"0faca374e131cb4f9641202fb192348d4928b341",31200,0,"41-0000","Part-time (≤ 32 hours)"
"49","San Diego, CA",72,"0fbc8a3d67943233c5619b906a91b9ce4067c131",35360,0,"41-0000","Part-time / full-time"
"50","San Diego, CA",72,"0ffceae3f99c6464ae5b3843c3a751aa773b53b6",31200,0,"35-0000","Part-time (≤ 32 hours)"
"51","San Diego, CA",72,"104e6d19e6779e07609d0affaf690eb40cc9193c",35360,0,"43-0000","Full-time (> 32 hours)"
"52","San Diego, CA",72,"108b46cfdac087c80623015bd1b8d492a4432c4b",38480,0,"35-0000","Part-time (≤ 32 hours)"
"53","San Diego, CA",72,"115baf1ecdbb17dc3e29e18df5ef828f6539db38",34320,0,"37-0000","Part-time (≤ 32 hours)"
"54","San Diego, CA",72,"11ce584666294c17e06653b7bb093afa388dd0ef",90000,0,"17-0000","Full-time (> 32 hours)"
"55","San Diego, CA",72,"1211f5b631c4f88bbe9e24bec776d42fdb70ef89",37440,0,"35-0000","Part-time / full-time"
"56","San Diego, CA",72,"12e9a560ce6e3671988bc9d83852614e749a07f3",36400,0,"11-0000","Full-time (> 32 hours)"
"57","San Diego, CA",72,"13478c594b7780ea4b247cbbb8b269fa4a79abe1",33800,0,"11-0000","Full-time (> 32 hours)"
"58","San Diego, CA",72,"13817ff9d1c0cf33b75bb7d3f3436bc67623648b",34320,0,"35-0000","Part-time / full-time"
"59","San Diego, CA",72,"1551a8d5ce58649f28da4b4b03eb75174d4112b2",32240,0,"43-0000","Part-time (≤ 32 hours)"
"60","San Diego, CA",72,"1564ca94fed925a8691a79ea25aa0c36f541fca7",32240,0,"51-0000","Part-time / full-time"
"61","San Diego, CA",72,"179bf2a3af8285a46a063a9afc2501e040245565",32240,0,"43-0000","Part-time (≤ 32 hours)"
"62","San Diego, CA",72,"183aa47b2a6ed08c6ccf6889bfc4fcef1db5f45a",31720,0,"99-0000","Part-time / full-time"
"63","San Diego, CA",72,"1a6db7e6858ba1c0257f8c9ea9e8e7cd9c9bd778",34320,0,"35-0000","Part-time / full-time"
"64","San Diego, CA",72,"1a773a4167f7bc08981b47e4781053fe2c4c5ff4",35360,0,"43-0000","Full-time (> 32 hours)"
"65","San Diego, CA",72,"1b5040077fc581747454d3a72639c875a856f40e",31200,0,"43-0000","Part-time / full-time"
"66","San Diego, CA",72,"1b6f8c015f58573277d9e2aa444d109e72d9ce58",43680,0,"43-0000","Full-time (> 32 hours)"
"67","San Diego, CA",72,"1c139afafdd5e603e90ce77b6ff8d9d21b80a17d",43680,0,"35-0000","Full-time (> 32 hours)"
"68","San Diego, CA",72,"1d64ea0c0aa294da78daa6e2ab5951277a184784",40477,0,"37-0000","Full-time (> 32 hours)"
"69","San Diego, CA",72,"1e5d0c1475a75b8496310473ba8f54fd7e16e640",33280,0,"43-0000","Part-time (≤ 32 hours)"
"70","San Diego, CA",72,"1f6aa1a0c5c78e17434ff67381b86f25e8e694a2",105000,0,"23-0000","Full-time (> 32 hours)"
"71","San Diego, CA",72,"1f85afc5060c73f02ff09e5dc7f8db9dc15bcee9",35360,0,"41-0000","Part-time (≤ 32 hours)"
"72","San Diego, CA",72,"21687a4c998d1734f166a30b7111b99210a8e239",29120,0,"35-0000","Part-time (≤ 32 hours)"
"73","San Diego, CA",72,"21761e3909c489b43e73866496c80a4eef2dddef",29120,0,"43-0000","Part-time (≤ 32 hours)"
"74","San Diego, CA",72,"2261a2e4040279e4150fbf1e5574633276dad218",31200,0,"37-0000","Full-time (> 32 hours)"
"75","San Diego, CA",72,"231c28437d9faa1048619185a14bbad6f626d623",32240,0,"41-0000","Part-time / full-time"
"76","San Diego, CA",72,"23b14d0167f8fe71c3cfe9edcb4c2809f3e09b86",36400,0,"43-0000","Full-time (> 32 hours)"
"77","San Diego, CA",72,"240b08e57ab5f54fb0b71cef8932445f24aec16c",35360,0,"37-0000","Full-time (> 32 hours)"
"78","San Diego, CA",72,"247789c5e7426560a8b65e36a73849fe8791c12a",35360,0,"37-0000","Full-time (> 32 hours)"
"79","San Diego, CA",72,"247bfdf0dac1545deb835219cde114b8f7345caa",36400,0,"33-0000","Full-time (> 32 hours)"
"80","San Diego, CA",72,"24a51f91bdd9f0b6de747ff4907887815aac668d",36400,0,"35-0000","Part-time (≤ 32 hours)"
"81","San Diego, CA",72,"24a9f9ffa3af5de54407d63500b805fa4a84bb03",34320,0,"51-0000","Full-time (> 32 hours)"
"82","San Diego, CA",72,"24cb0c1e1c114e9add593ec4adff8487947214c9",52000,0,"43-0000","Full-time (> 32 hours)"
"83","San Diego, CA",72,"2584492b902da088c44b71b68b862ffbfd1cae67",31200,0,"43-0000","Part-time / full-time"
"84","San Diego, CA",72,"25dd95d0d225efab68931b9b963c50a82f6ace0c",32240,0,"41-0000","Full-time (> 32 hours)"
"85","San Diego, CA",72,"268ad734bd196963dbe5e3f91092e492d4728a32",34320,0,"37-0000","Full-time (> 32 hours)"
"86","San Diego, CA",72,"2756f650c51427a41ef7c3862fcc1b31383f9dff",31200,0,"35-0000","Part-time / full-time"
"87","San Diego, CA",72,"276d21967a02a957f800879036ecc6c98ed45e71",62400,0,"49-0000","Full-time (> 32 hours)"
"88","San Diego, CA",72,"279dcd3d5e06dbea497527bd89d0a7d9c0c9ce13",24440,0,"35-0000","Full-time (> 32 hours)"
"89","San Diego, CA",72,"28322eff5bbdbe71b5b032a46e4f3eac28560a51",61500,0,"11-0000","Full-time (> 32 hours)"
"90","San Diego, CA",72,"283d0f9e7b55f0d09db5016c0898d750c73225cf",35360,0,"35-0000","Full-time (> 32 hours)"
"91","San Diego, CA",72,"28abee111a02ffacfda8e903126edcd3a15a1cf1",33280,0,"43-0000","Full-time (> 32 hours)"
"92","San Diego, CA",72,"29608fa2cd9ec571724f4c5d5ed797b54a869767",43680,0,"35-0000","Part-time / full-time"
"93","San Diego, CA",72,"296349bf5b6a8515494635af985f3fd54be2f7e6",90000,0,"17-0000","Full-time (> 32 hours)"
"94","San Diego, CA",72,"2ae1f0121a99faee024e796598084818db3af2df",31200,0,"53-0000","Part-time / full-time"
"95","San Diego, CA",72,"2c2ca16efabfe29ca6a00447ecdd289396ff53f5",65200,1,"11-0000","Full-time (> 32 hours)"
"96","San Diego, CA",72,"2c535d6b301d8dec745659045a2d7b4b649b6027",34320,0,"99-0000","Part-time / full-time"
"97","San Diego, CA",72,"2c7659e1e4b3dede96213a70fbb3990c86463d2e",30160,0,"41-0000","Full-time (> 32 hours)"
"98","San Diego, CA",72,"2d43067ad86502261055c5fc6c4086fdc1c8bf16",34320,0,"35-0000","Part-time / full-time"
"99","San Diego, CA",72,"2e2b7d88cb736b6204802b616697d7fdd6a50afc",35100,0,"29-0000","Full-time (> 32 hours)"
"100","San Diego, CA",72,"2e39972a59bebbbf2b1078d0f366d6e40e75ef4a",44720,0,"11-0000","Part-time (≤ 32 hours)"
"101","San Diego, CA",72,"2f0349d7602ee949bb050e44974338dbc44ca21e",37440,0,"53-0000","Full-time (> 32 hours)"
"102","San Diego, CA",72,"2f196a7d83b8755970c62d1e187a19f9f361108a",36400,0,"33-0000","Full-time (> 32 hours)"
"103","San Diego, CA",72,"2f2220efd1c44e652fec06d3892eb83d2e2f3887",31200,0,"35-0000","Full-time (> 32 hours)"
"104","San Diego, CA",72,"2f645fdabedb95b5b1d223a344367e0ff6bb6c49",67600,0,"35-0000","Part-time (≤ 32 hours)"
"105","San Diego, CA",72,"2f92da67bc6f55045157a14d5bdbd1d1193cc616",41600,0,"41-0000","Full-time (> 32 hours)"
"106","San Diego, CA",72,"30942ef408d36702184684281bf7128598432939",125000,0,"41-0000","Part-time (≤ 32 hours)"
"107","San Diego, CA",72,"30db5870e98e631ce4ae97ed317f4208f563cee7",33280,0,"41-0000","Part-time / full-time"
"108","San Diego, CA",72,"313d172c763da042b673d6435347032daa326046",43680,0,"35-0000","Part-time / full-time"
"109","San Diego, CA",72,"314e6483db307579f4585d3aa9d5a7cf7bdf691e",42640,0,"43-0000","Full-time (> 32 hours)"
"110","San Diego, CA",72,"314fa4f41701a46f700c4802e431aa624299bc3f",45000,0,"13-0000","Full-time (> 32 hours)"
"111","San Diego, CA",72,"32117fa140acf57e132db161114cce656b9e8a0c",35360,0,"37-0000","Full-time (> 32 hours)"
"112","San Diego, CA",72,"32bfb18d7e170191e31e82d1556b9261eab51d54",31200,0,"35-0000","Part-time (≤ 32 hours)"
"113","San Diego, CA",72,"336ebbd628456172fb42eb34d265c92bbabc8968",33800,0,"35-0000","Part-time / full-time"
"114","San Diego, CA",72,"33ae6f6f499e84d5a082447242261ec4a46c0190",35360,0,"33-0000","Part-time / full-time"
"115","San Diego, CA",72,"33b2fbde68ba176fbbaf5c13c1db0a7fbbd6e1b1",90000,0,"99-0000","Full-time (> 32 hours)"
"116","San Diego, CA",72,"34f997c4a04cfffcf3f21c917432f33c343c8916",35360,0,"11-0000","Part-time (≤ 32 hours)"
"117","San Diego, CA",72,"355d27dbf8a6b20ff0bdf6bbd6ea380dfbf74e3a",40560,0,"35-0000","Part-time / full-time"
"118","San Diego, CA",72,"35af0d8190104f1f07a1024fd7005af5ef1b5cd9",31720,0,"35-0000","Part-time / full-time"
"119","San Diego, CA",72,"35b611d18bd5d8d313eadc90b1043d13c6617183",31200,0,"35-0000","Full-time (> 32 hours)"
"120","San Diego, CA",72,"36c5e017fd15c9ea005469d8cafe765d52f434a7",42120,0,"11-0000","Full-time (> 32 hours)"
"121","San Diego, CA",72,"373a06b9d1f1ea115bd22aae19d88fcd038093d6",35360,0,"43-0000","Full-time (> 32 hours)"
"122","San Diego, CA",72,"378a3e5db87511a01d3bbfdd528f5a84a93e6cb4",52000,0,"11-0000","Full-time (> 32 hours)"
"123","San Diego, CA",72,"37cde307a0703928616df375fa8405e4bff4d3ed",31200,0,"35-0000","Part-time (≤ 32 hours)"
"124","San Diego, CA",72,"37d171d182da037c3d2b95fcd2b4f3c8daf536f7",32240,0,"43-0000","Part-time (≤ 32 hours)"
"125","San Diego, CA",72,"390e3fc60284fb05f06f46c8bf9b8c4b85f339cd",33280,0,"35-0000","Part-time / full-time"
"126","San Diego, CA",72,"39d3ea9f78b97a26678a358f873771803a25ccff",37440,0,"43-0000","Full-time (> 32 hours)"
"127","San Diego, CA",72,"3a8319d8c93a89988daee8039b0fd69b7c46bae5",38480,0,"35-0000","Part-time / full-time"
"128","San Diego, CA",72,"3bfff7fcb60681ef6b960c40598e99b2776434c5",31200,0,"53-0000","Part-time / full-time"
"129","San Diego, CA",72,"3c2d6775c97b644fa90f3cd342b2ec3f6f19103f",37440,0,"37-0000","Full-time (> 32 hours)"
"130","San Diego, CA",72,"3c9f7ed5b5251753efb7857105d12aff92976334",33280,0,"43-0000","Full-time (> 32 hours)"
"131","San Diego, CA",72,"3cd617ade114ed6b00bbe620bf65b0893823ee80",43680,0,"35-0000","Part-time / full-time"
"132","San Diego, CA",72,"3cf9fae85206851abca2673b9c08aefb11340903",31200,0,"35-0000","Part-time / full-time"
"133","San Diego, CA",72,"3d1002220c71195bd79a017b71af06e90125e1a3",35360,0,"35-0000","Part-time (≤ 32 hours)"
"134","San Diego, CA",72,"3d55c4eadde9d8726b3a5330f959c1625c882409",43680,0,"51-0000","Full-time (> 32 hours)"
"135","San Diego, CA",72,"3e1c6094b83dabe7143b721d4a602352fed0d6b6",32240,0,"41-0000","Part-time / full-time"
"136","San Diego, CA",72,"3ed82d0c93a2b458dcde6a544d8ca67e48947b75",44850,0,"41-0000","Part-time (≤ 32 hours)"
"137","San Diego, CA",72,"3f0daf77a50c0c475b4ecede2f2a38cec8ef3dd0",31200,0,"35-0000","Part-time / full-time"
"138","San Diego, CA",72,"3f43aa7abda83314b84dc5b1fdae5c066ef09816",33280,0,"41-0000","Part-time / full-time"
"139","San Diego, CA",72,"3f81d43fec984ae7db1749fb198246ceed517bfa",52000,0,"11-0000","Full-time (> 32 hours)"
"140","San Diego, CA",72,"4052c9a29a0806fe1c959600ca70a7e0e9dd9e3c",31200,0,"35-0000","Full-time (> 32 hours)"
"141","San Diego, CA",72,"40c52cecfc5938b610978c28bccfc9aad4e12b21",33280,0,"35-0000","Full-time (> 32 hours)"
"142","San Diego, CA",72,"40efb10994c127c948ed0c6fa36a83cb1729568d",35360,0,"37-0000","Full-time (> 32 hours)"
"143","San Diego, CA",72,"41ce121cbebbedfcabe73817ca81f4163d60327f",31200,0,"35-0000","Part-time / full-time"
"144","San Diego, CA",72,"4339ef23a7de31c917930d61521895c6d6f09730",32760,0,"53-0000","Full-time (> 32 hours)"
"145","San Diego, CA",72,"4350935a3bcb2f3c824c5bd51c0046069baa8836",39520,0,"37-0000","Full-time (> 32 hours)"
"146","San Diego, CA",72,"43eec3a629820a74c641b481bbba9314e51d1d0c",36400,0,"35-0000","Part-time (≤ 32 hours)"
"147","San Diego, CA",72,"4576bc4157bfcc33bba8a502829661c87c0a47fa",35360,0,"35-0000","Part-time / full-time"
"148","San Diego, CA",72,"4673c84db6f7cea5df27488e32b189c678d6b711",31200,0,"35-0000","Part-time / full-time"
"149","San Diego, CA",72,"46bdab119167033a602a8f52e63396736cdb6d78",47840,0,"41-0000","Full-time (> 32 hours)"
"150","San Diego, CA",72,"47be670bb107d558b9fae69dab5f6f92e891c97e",42120,0,"49-0000","Full-time (> 32 hours)"
"151","San Diego, CA",72,"47bec79b4596ec2bb70ef16f9987114975e00c6d",33800,0,"37-0000","Full-time (> 32 hours)"
"152","San Diego, CA",72,"4a1681f9701dfe22f8291bbfd8f8e6d1d693a01e",31200,0,"41-0000","Part-time / full-time"
"153","San Diego, CA",72,"4a1c69e5ea9b0e3f852d9ca3b5a27020d5aab9b5",33280,0,"37-0000","Full-time (> 32 hours)"
"154","San Diego, CA",72,"4a82b13cae5fdab129af03d469825069170ffa69",35360,0,"35-0000","Part-time (≤ 32 hours)"
"155","San Diego, CA",72,"4add1cb68ad192418fb4214699ce0880ac292c29",37440,0,"35-0000","Full-time (> 32 hours)"
"156","San Diego, CA",72,"4c23d294db59a85c5e77303f1b5a15f5b760b4f6",28080,0,"35-0000","Full-time (> 32 hours)"
"157","San Diego, CA",72,"4cfa0244ed5576921dc97ed9929feb25e5f2ba34",37440,0,"53-0000","Full-time (> 32 hours)"
"158","San Diego, CA",72,"4d579ad90d29ff898cd8e0bd9b5a6a7938eb9c45",31200,0,"41-0000","Part-time / full-time"
"159","San Diego, CA",72,"4e3257122f0804113174e4c67da181a6c1b26e10",31720,0,"35-0000","Part-time / full-time"
"160","San Diego, CA",72,"4ec5bcbd5f5ae34f0af6f3ae7ca274428270f23b",47840,0,"35-0000","Full-time (> 32 hours)"
"161","San Diego, CA",72,"507d58e60314649c8e6256065e74b5b96e2a7284",32760,0,"35-0000","Part-time (≤ 32 hours)"
"162","San Diego, CA",72,"50ce3761a2a78991c72106fbf96f2823c15522e5",34320,0,"41-0000","Part-time (≤ 32 hours)"
"163","San Diego, CA",72,"50f7ef41e033f6aa9cf3ff0824fe07007386cccd",43680,0,"35-0000","Full-time (> 32 hours)"
"164","San Diego, CA",72,"517f70ba79b0ab19550bda49e5729b52549118d9",32760,0,"35-0000","Full-time (> 32 hours)"
"165","San Diego, CA",72,"5234352bb653fef85faed57e8e73a5e7170568be",43680,0,"35-0000","Part-time / full-time"
"166","San Diego, CA",72,"5251dabc08b97cdbc720863056935dc41be00c21",52000,0,"25-0000","Full-time (> 32 hours)"
"167","San Diego, CA",72,"52a4d5afd967df55be8a6625cadaaf846546d0a6",37440,0,"37-0000","Full-time (> 32 hours)"
"168","San Diego, CA",72,"548c13e811218a7db145ce876c426c091516274b",49920,0,"43-0000","Part-time (≤ 32 hours)"
"169","San Diego, CA",72,"54f886e11a0eb6d3a258171e4a7a8bc3f655503c",31200,0,"35-0000","Part-time / full-time"
"170","San Diego, CA",72,"566a03a13c518f4c259954764ddcfc96df7133f4",31200,0,"51-0000","Part-time / full-time"
"171","San Diego, CA",72,"56bcc617f616d668e174218adafee7216cbd3462",41600,0,"11-0000","Part-time (≤ 32 hours)"
"172","San Diego, CA",72,"56cc0bb418f844ec45730fae4ef9d66a208c3b76",31200,0,"35-0000","Part-time / full-time"
"173","San Diego, CA",72,"57341bc66b158f66e37eef0506cfaf11089cfff1",35360,0,"35-0000","Part-time (≤ 32 hours)"
"174","San Diego, CA",72,"57767624c029eb05069ecc2b23fa1dde279cb7d3",52000,0,"41-0000","Full-time (> 32 hours)"
"175","San Diego, CA",72,"599145ca250b8e43d9f4b1944d2acaddc71035fc",31200,0,"35-0000","Part-time / full-time"
"176","San Diego, CA",72,"59e27b9701edec33cd2f403f7bbf9cfa99ecbe3d",29120,0,"35-0000","Part-time / full-time"
"177","San Diego, CA",72,"5a4a99d5ebc6e42699a9ed393f9ed49fb26acc83",50128,0,"11-0000","Full-time (> 32 hours)"
"178","San Diego, CA",72,"5acb8b78f4b16e4fb6a564a9112370b759a65e8d",37440,0,"11-0000","Full-time (> 32 hours)"
"179","San Diego, CA",72,"5b76a601196dd4a52fc902ee70f786f04c1f33b3",41600,0,"41-0000","Part-time (≤ 32 hours)"
"180","San Diego, CA",72,"5bd0bdf27f51a6b668d3fd2a73554f0450c00e8d",30867.5,0,"35-0000","Full-time (> 32 hours)"
"181","San Diego, CA",72,"5c24cb1df0825ae4a9c817a6a6337b1af6e41218",12480,0,"35-0000","Part-time (≤ 32 hours)"
"182","San Diego, CA",72,"5ce57f53a31c9b0d02648de3a83b79bc99f1ad72",35360,0,"37-0000","Full-time (> 32 hours)"
"183","San Diego, CA",72,"5da985fd1af5fe419f7d75d9a39a1535e2dec890",67500,0,"11-0000","Full-time (> 32 hours)"
"184","San Diego, CA",72,"5e50968f2acd02d2cdfd112c2b9f5e4bc1d1f884",43680,0,"43-0000","Full-time (> 32 hours)"
"185","San Diego, CA",72,"5f7058be46b543811df9cc7f07dbefb4511d9d09",33280,0,"35-0000","Full-time (> 32 hours)"
"186","San Diego, CA",72,"5f82a0eceb835f1ec3fc4181e89be7f95f3d398d",39520,0,"35-0000","Full-time (> 32 hours)"
"187","San Diego, CA",72,"5fa49342f1424f04b780cf53b3f9cb729286e0ad",31200,0,"35-0000","Part-time (≤ 32 hours)"
"188","San Diego, CA",72,"5fb0fb750a1929fe92e81dbb16bc7046cebd9a04",70000,0,"11-0000","Full-time (> 32 hours)"
"189","San Diego, CA",72,"6046b0a5675b48f021f760bc841add4a4e2cb13d",32240,0,"37-0000","Part-time / full-time"
"190","San Diego, CA",72,"6061e13bafded282aa64e7879422f4dd10b446e6",38480,0,"41-0000","Full-time (> 32 hours)"
"191","San Diego, CA",72,"609d92e79f9afc7a38b62f8a1c1968ba24730a01",33280,0,"35-0000","Part-time (≤ 32 hours)"
"192","San Diego, CA",72,"609f00bae378ee110d4887f43b6c31beed1ae2e6",180000,1,"21-0000","Full-time (> 32 hours)"
"193","San Diego, CA",72,"60be782c528153c6319672ded217efe35ff3efc7",33280,0,"11-0000","Part-time (≤ 32 hours)"
"194","San Diego, CA",72,"60d12b98ca548bbc76b46b9a5aeaea4ab1b64cb6",29120,0,"35-0000","Part-time / full-time"
"195","San Diego, CA",72,"6272260fd0e00b6792900dfbcd831ba44ba009dd",43680,0,"35-0000","Part-time / full-time"
"196","San Diego, CA",72,"62bf19962ae7b1584f93697f1c39686dcd27a21c",35360,0,"51-0000","Full-time (> 32 hours)"
"197","San Diego, CA",72,"6342dcf7d8da86cfad0b1e8b7647d0c0aa90b056",37440,0,"55-0000","Full-time (> 32 hours)"
"198","San Diego, CA",72,"6461e9ce4e7e46a2f9892679869d8df39d9c65e7",34320,0,"51-0000","Part-time (≤ 32 hours)"
"199","San Diego, CA",72,"646e2ec7794b59247ad7dfbd260a1258ded4e7d6",32240,0,"35-0000","Full-time (> 32 hours)"
"200","San Diego, CA",72,"657cd2b6f5102e76dc6a26252317aaf27115c57a",55250,0,"39-0000","Full-time (> 32 hours)"
"201","San Diego, CA",72,"6587f62b84847f8c86521afa980095ab2997f99b",31200,0,"35-0000","Part-time / full-time"
"202","San Diego, CA",72,"65c3d87661ce39056dee82cd30c9ddbd36fbece1",31200,0,"35-0000","Part-time (≤ 32 hours)"
"203","San Diego, CA",72,"6600c14e5b3c487bcf2cc65e97e03982d601cbea",31200,0,"35-0000","Full-time (> 32 hours)"
"204","San Diego, CA",72,"660b23d8d33eefcb3ab2e3df853f2b239218a018",41600,0,"43-0000","Full-time (> 32 hours)"
"205","San Diego, CA",72,"66fae4b47e5f1befe11b931a0444bc308ccffaf4",45500,0,"35-0000","Part-time (≤ 32 hours)"
"206","San Diego, CA",72,"67bb64c464c3a7835337fe46b98eebef56c98bba",35360,0,"37-0000","Full-time (> 32 hours)"
"207","San Diego, CA",72,"686884c34ede0f46505ce277cb646f0425e9ff91",37440,0,"35-0000","Full-time (> 32 hours)"
"208","San Diego, CA",72,"68807ba05d63cabac4c6558ffde10d4908ae77f6",38480,0,"43-0000","Full-time (> 32 hours)"
"209","San Diego, CA",72,"68b60ce632c69e6c00f992f3e3cea0cb2a3920fe",34320,0,"37-0000","Full-time (> 32 hours)"
"210","San Diego, CA",72,"691e37102faa9b4126ae4217072d279e88feb312",33072,0,"35-0000","Full-time (> 32 hours)"
"211","San Diego, CA",72,"69212f04eb1089a8ee5cebb8525e44f87811fa90",29120,0,"35-0000","Part-time (≤ 32 hours)"
"212","San Diego, CA",72,"6a2ed4e9ec3693569db3a699636105b0c739c950",33280,0,"37-0000","Full-time (> 32 hours)"
